,dish,grams,meat
0,Steak,200,beef
1,Hamburger,150,beef
2,Chicken Parmesan,200,chicken
3,Barbecue Ribs,250,pork
4,Roast Beef,200,beef
5,Grilled Chicken,150,chicken
6,Lamb Chops,200,lamb
7,Pork Tenderloin,200,pork
8,Beef Stroganoff,200,beef
9,Chicken Alfredo,150,chicken
10,Pulled Pork Sandwich,200,pork
11,Beef Tacos,150,beef
12,Chicken Satay,150,chicken
13,Beef Kebabs,150,beef
14,Ham and Pineapple Pizza,100,pork
15,Beef Burritos,150,beef
16,Chicken Curry,150,chicken
17,Pepperoni Pizza,100,pork
18,Lamb Gyros,200,lamb
19,Corned Beef and Cabbage,200,beef
20,Buffalo Chicken Wings,150,chicken
21,Chicken Fajitas,150,chicken
22,Beef Wellington,200,beef
23,Pork Chops,200,pork
24,Chicken Teriyaki,150,chicken
25,Goulash,200,beef
26,Beef Stir-Fry,150,beef
27,Chicken Piccata,150,chicken
28,Lamb Shank,200,lamb
29,Tandoori Chicken,150,chicken
30,Rack of Lamb,200,lamb
31,Jerk Chicken,150,chicken
32,Chicken Shawarma,150,chicken
33,Pho (Vietnamese Beef Noodle Soup),150,beef
34,Chicken Adobo,150,chicken
35,Lomo Saltado (Peruvian Stir-Fry),150,beef
36,Pork Belly,200,pork
37,Beef Bulgogi,150,beef
38,Chicken Cordon Bleu,150,chicken
39,Taco al Pastor,150,pork
40,Beef Enchiladas,150,beef
41,Chicken Katsu,150,chicken
42,Pulled Lamb Sandwich,200,lamb
43,Chicken Paprikash,150,chicken
44,Szechuan Beef,200,beef
45,Pork Adobo,200,pork
46,Carnitas (Mexican Pulled Pork),200,pork
47,Chicken and Dumplings,150,chicken
48,Chicken Marsala,150,chicken
49,Hawaiian Loco Moco,200,pork
50,Hawaiian Loco Moco,200,beef
51,Chicken Enchiladas,150,chicken
52,Korean BBQ Short Ribs (Galbi),200,beef
53,Mongolian Beef,200,beef
54,Chicken Pot Pie,150,chicken
55,Chicken Souvlaki,150,chicken
56,Moroccan Lamb Tagine,200,lamb
57,BBQ Pulled Chicken,150,chicken
58,Stuffed Bell Peppers with Ground Beef,200,beef
59,Chicken Tikka Masala,150,chicken
60,Beef and Broccoli,200,beef
61,Cuban Ropa Vieja,200,beef
62,Thai Basil Beef (Pad Krapow),200,beef
63,Chicken Shawarma Wrap,150,chicken
64,Buffalo Chicken Tenders,150,chicken
65,Peruvian Anticuchos (Grilled Beef Heart Skewers),150,beef
66,Pork Carnitas Tacos,200,pork
67,Chicken Yakitori,150,chicken
68,Beef Rendang,200,beef
69,Pork Tonkatsu,200,pork
70,Chicken Tagine with Apricots,150,chicken
71,Chicken Fricassee,150,chicken
72,Vietnamese Shaking Beef (Bo Luc Lac),200,beef
73,Texas-style Brisket,200,beef
74,Braised Lamb Shanks,200,lamb
75,Chicken Sisig,150,chicken
76,Pork Schnitzel,200,pork
77,Beef Satay,200,beef
78,Lamb Biryani,200,lamb
79,Chicken Scampi,150,chicken
80,Pork Belly Burnt Ends,200,pork
81,Japanese Sukiyaki,200,beef
82,Beef and Guinness Stew,200,beef
83,Thai Red Curry Chicken,150,chicken
86,Beef Bulgogi,200,beef
88,Grilled Chicken Caesar Salad,150,chicken
91,Pork Ribs,250,pork
95,BBQ Pulled Pork Sandwich,200,pork
96,Chicken Alfredo Pasta,150,chicken
97,Beef and Broccoli Stir-Fry,200,beef
98,Roast Chicken,150,chicken
100,Chicken Parmesan,150,chicken
101,Buffalo Chicken Salad,150,chicken
109,Chicken Korma,150,chicken
110,Steak Fajitas,200,beef
111,Lamb Kofta,200,lamb
114,Buffalo Chicken Pizza,150,chicken
115,Beef and Vegetable Stir-Fry,200,beef
116,Chicken Shawarma Bowl,150,chicken
117,Lamb Rogan Josh,200,lamb
118,Pulled Chicken Tacos,150,chicken
119,BBQ Beef Brisket,200,beef
120,Chicken Enchilada Casserole,150,chicken
121,Pork Belly Tacos,200,pork
122,Teriyaki Beef Skewers,200,beef
123,Chicken Tikka,150,chicken
124,Chicken Cacciatore,150,chicken
125,Beef Burrito Bowl,200,beef
126,Lamb and Chickpea Curry,200,lamb
127,Chicken Gumbo,150,chicken
128,Beef Tandoori Skewers,200,beef
129,Honey Garlic Glazed Ribs,250,pork
130,Lamb Birria Tacos,200,lamb
131,Chicken Pad Thai,150,chicken
